10 8 5
0.5 0 5
99 152 23 23

Coordinates
1       22.142       2.0664
2       20.905     -0.12066
3       19.638       3.7707
4       18.025     0.064739
5       19.668      -2.3077
6        16.59       2.6215
7       17.134       5.4751
8       17.285      -3.2127
9       13.973       1.1563
10       14.011       4.1532
11       14.585      -1.9936
12       15.686       8.4917
13       13.906       7.1041
14        14.63       -4.902
15       11.402       2.6967
16       11.352     -0.30214
17       11.486       5.6838
18       12.276      -3.7627
19       11.885       8.4615
20       9.6005      -2.4919
21       11.976      -6.5913
22       8.4465       5.8069
23       9.9717      -5.4305
24       7.9805     -0.59652
25       9.8643        9.819
26       6.5994       2.1568
27       7.6316      -3.5751
28       9.3213      -8.2805
29       5.5505       4.6606
30       5.6712       6.3801
31       7.2723      -6.5525
32       5.0423      -1.8667
33        4.543      0.85668
34        4.438       2.6001
35       4.8756      -4.7499
36        6.003      -8.4314
37       2.8422       1.9631
38       2.6546       3.3635
39       2.7034     -0.21713
40       2.5198      -2.9185
41       1.7798       3.9065
42       1.6533       2.7265
43       1.4169       1.0508
44      0.44153       3.4532
45      0.25652        1.771
46       2.6848      -8.5822
47       1.3242      -5.6954
48      0.12174       5.7027
49      -0.3295     -0.46798
50      -1.1605       3.2009
51      0.12066      -7.7979
52      -1.3563      -3.8034
53      -0.8992      -6.3208
54      -2.2021       8.2202
55      -3.1431       1.0551
56      -1.4178      -8.0392
57      -3.4794       4.0224
58      -2.8748      -5.8626
59      -4.1906     -0.91268
60      -2.6571      -7.5242
61      -4.0875        6.727
62       -3.883      -3.8369
63      -2.2624      -9.5777
64      -4.3085      -6.9463
65      -5.8615       2.2912
66      -4.9303      -5.4721
67      -5.9729       5.2338
68        -4.18      -8.3983
69      -6.0628      -3.1337
70      -5.2016      -7.7251
71      -7.1132     -0.34874
72      -5.9674      -6.6903
73      -5.3413      -8.5753
74      -4.9774      -9.9095
75       -6.003      -8.2202
76      -6.0332      -8.8537
77      -7.1395      -5.5519
78      -7.1855      -7.6166
79      -8.7783       5.1433
80      -9.2826      -3.9169
81      -10.097       2.5013
82      -9.4084      -6.4821
83      -11.416     -0.14066
84      -11.584       5.0528
85      -11.795       -5.264
86      -12.525        -2.47
87      -12.903       2.4108
88      -14.404     -0.17278
89      -14.389       4.9623
90      -14.268      -4.7726
91      -15.891       2.3787
92       -16.38      -2.8205
93      -16.802       6.1086
94      -16.501      -4.3288
95      -18.004       3.0398
96      -18.397     -0.27534
97      -19.216       7.2549
98      -19.985       4.9774
99      -20.754       2.6999
EndCoordinates

Elements
1 78 75 72
2 75 76 73
3 38 41 42
4 73 76 74
5 75 73 70
6 70 73 68
7 75 70 72
8 68 73 74
9 70 68 64
10 42 41 44
11 38 42 37
12 72 70 64
13 64 68 60
14 44 41 48
15 42 44 45
16 37 42 43
17 38 37 34
18 92 94 90
19 78 72 77
20 60 68 63
21 64 60 58
22 56 51 53
23 72 64 66
24 66 64 58
25 72 66 77
26 45 44 50
27 43 42 45
28 43 45 49
29 34 37 33
30 37 43 39
31 38 34 29
32 63 56 60
33 60 56 53
34 30 29 22
35 58 60 53
36 53 51 47
37 68 74 63
38 78 77 82
39 82 77 80
40 58 53 52
41 50 44 48
42 33 37 39
43 33 39 32
44 39 43 49
45 45 55 49
46 34 33 26
47 66 58 62
48 47 51 46
49 53 47 52
50 29 34 26
51 62 58 52
52 62 52 59
53 66 62 69
54 12 13 7
55 54 61 48
56 61 67 57
57 97 98 93
58 98 99 95
59 13 19 17
60 19 25 22
61 26 33 24
62 90 85 86
63 5 2 4
64 2 1 3
65 8 5 4
66 80 77 69
67 82 80 85
68 69 62 59
69 66 69 77
70 89 93 95
71 32 39 40
72 29 26 22
73 57 67 65
74 61 57 48
75 95 99 96
76 98 95 93
77 67 79 65
78 84 89 87
79 13 17 10
80 79 84 81
81 17 19 22
82 92 90 86
83 85 80 86
84 4 2 3
85 59 52 49
86 69 59 71
87 40 39 49
88 32 40 35
89 57 65 55
90 87 89 91
91 10 17 15
92 81 84 87
93 81 87 83
94 83 87 88
95 81 83 71
96 13 10 7
97 79 81 65
98 71 59 65
99 71 65 81
100 69 71 80
101 35 40 47
102 32 35 27
103 55 65 59
104 55 59 49
105 57 55 50
106 50 55 45
107 57 50 48
108 15 17 22
109 10 15 9
110 91 89 95
111 91 95 96
112 87 91 88
113 88 91 96
114 83 88 86
115 86 88 92
116 83 86 80
117 27 35 31
118 32 27 24
119 9 15 16
120 10 9 6
121 31 35 36
122 31 36 28
123 31 28 23
124 23 28 21
125 31 23 27
126 23 21 18
127 18 21 14
128 23 18 20
129 18 14 11
130 20 18 16
131 23 20 27
132 11 14 8
133 18 11 16
134 20 16 24
135 27 20 24
136 11 8 4
137 32 24 33
138 16 15 24
139 9 16 11
140 6 9 4
141 6 4 3
142 10 6 7
143 7 6 3
144 47 46 35
145 26 24 15
146 96 92 88
147 9 11 4
148 47 40 52
149 46 36 35
150 49 52 40
151 22 26 15
152 80 71 83
EndElements

Dirichlet
51
54
56
61
63
67
74
75
76
78
79
82
84
85
89
90
92
93
94
96
97
98
99
EndDirichlet

Neumann
1
2
3
5
7
8
12
13
14
19
21
22
25
28
29
30
36
38
41
46
48
51
54
EndNeumann
